round,train_loss,val_loss,elapsed_seconds,val_macro_f1,val_acc
1747,0.0095280566773787,0.16066455860091614,195.71971522271633,,
1748,0.00951705115800279,0.16065968018141877,195.83174711465836,,
1749,0.00950848192312351,0.1606585489884385,195.94377900660038,,
1750,0.00949731012260949,0.16064985231883525,196.0558108985424,,
1751,0.00948345290026416,0.1606427520301568,196.16784279048443,0.9093082003319003,0.9386989157631359
1752,0.00946878961143069,0.16063551936434237,196.27987468242645,,
1753,0.00945620626704926,0.16061487034575556,196.39190657436848,,
1754,0.0094392289750746,0.16061260235280417,196.5039384663105,,
1755,0.0094290212505892,0.1606068589112351,196.61597035825253,,
1756,0.00941596944032082,0.16059504278958672,196.72800225019455,,
1757,0.00940137443343916,0.16060321293976024,196.84003414213657,,
1758,0.00938890914502043,0.1605970826257507,196.9520660340786,,
1759,0.00937271986301021,0.16057615191080696,197.06409792602062,,
1760,0.00936054436090859,0.1605598238114752,197.17612981796265,,
1761,0.00934933014943042,0.1605612793206218,197.28816170990467,0.9093246501270712,0.9384904086738949
1762,0.0093362736688327,0.16055839392573398,197.4001936018467,,
1763,0.00932351704983519,0.16056397193896976,197.51222549378872,,
1764,0.00931237038166254,0.1605767248871355,197.62425738573074,,
1765,0.00929630167516021,0.160545778606778,197.73628927767277,,
1766,0.00928368317232691,0.16054213381462962,197.8483211696148,,
1767,0.00926938440990744,0.16053755450079005,197.96035306155682,,
1768,0.00925542254708564,0.16053599049585027,198.07238495349884,,
1769,0.00924263498944655,0.16055967410023397,198.18441684544086,,
1770,0.00923085262864459,0.16056960438479376,198.2964487373829,,
1771,0.00921460619699223,0.16051363399869106,198.4084806293249,0.9091997233494933,0.9380733944954128
1772,0.00919824052134868,0.16049555806987229,198.52051252126694,,
1773,0.00918547955993176,0.16049623424744072,198.63254441320896,,
1774,0.00917721611898016,0.160498280389131,198.74457630515099,,
1775,0.00916534963033565,0.16048353529055293,198.856608197093,,
1776,0.00915439282749796,0.16047395771288617,198.96864008903503,,
1777,0.00914196436394133,0.16044861449112963,199.08067198097706,,
1778,0.00912694920202481,0.16045059786238727,199.19270387291908,,
1779,0.00911358458799893,0.16045566832916414,199.3047357648611,,
1780,0.00910170808870873,0.16045981983747679,199.41676765680313,,
1781,0.00909301527087486,0.16048385574918586,199.52879954874516,0.9103144398346747,0.939115929941618
1782,0.00907996273227401,0.16047113897840656,199.64083144068718,,
1783,0.00907071088453161,0.16046233725090642,199.7528633326292,,
1784,0.00906015278072045,0.16045610248406406,199.86489522457123,,
1785,0.00904926265281338,0.1604531567787367,199.97692711651325,,
1786,0.00903948875159023,0.16044726938206338,200.08895900845528,,
1787,0.00902801749366188,0.16044526320917415,200.2009909003973,,
1788,0.009016635419509,0.1604416153752872,200.31302279233932,,
1789,0.0090053723235418,0.16044698278877026,200.42505468428135,,
1790,0.00899013337765002,0.16041819792899897,200.53708657622337,,
1791,0.00897808076689575,0.16042041068089596,200.6491184681654,0.9096674187001577,0.9389074228523769
1792,0.00896624097005537,0.16039920583480727,200.76115036010742,,
1793,0.00895525812950601,0.1604122946741187,200.87318225204945,,
1794,0.00894110747187437,0.16039167282219716,200.98521414399147,,
1795,0.00892740888229384,0.16039808591433313,201.0972460359335,,
1796,0.00891416350766006,0.160393880466253,201.20927792787552,,
1797,0.00890440078123721,0.1603990993780841,201.32130981981754,,
1798,0.00889261315147441,0.16040413193211886,201.43334171175957,,
1799,0.00887610096155068,0.16040646428765432,201.5453736037016,,
1800,0.00886528303623279,0.16038970254044882,201.65740549564362,,
1801,0.00885493570949687,0.1603772033779161,201.76943738758564,0.9099343662520114,0.9389074228523769
1802,0.00884151461583353,0.16036956926892237,201.88146927952766,,
1803,0.00882767889957631,0.16037769488451548,201.9935011714697,,
1804,0.00881827758071198,0.16038059272151398,202.1055330634117,,
1805,0.00880277976806568,0.16037710053806792,202.21756495535374,,
1806,0.00879103258970201,0.16035576415414263,202.32959684729576,,
1807,0.00877617999216368,0.16035400616413986,202.44162873923779,,
1808,0.00876269457584535,0.1603373748635466,202.5536606311798,,
1809,0.0087507972398223,0.1603440376714102,202.66569252312183,,
1810,0.00874083080944365,0.16035461654588004,202.77772441506386,,
1811,0.00873001610775334,0.16034030967283547,202.88975630700588,0.9097074095845203,0.9386989157631359
1812,0.00871736845206996,0.16033099292355918,203.0017881989479,,
1813,0.00870644942190905,0.16034748743512758,203.11382009088993,,
1814,0.00869427674198907,0.1603345814643898,203.22585198283195,,
1815,0.0086790187465722,0.16030032979899553,203.33788387477398,,
1816,0.00867059423912587,0.16031007534725603,203.449915766716,,
1817,0.00865876662349634,0.1603137213538674,203.56194765865803,,
1818,0.00864288618227095,0.16031692728653874,203.67397955060005,,
1819,0.00863307264650145,0.16029228574149507,203.78601144254208,,
1820,0.00861968441349671,0.1602828020069664,203.8980433344841,,
1821,0.00861068222293169,0.16028266992940207,204.01007522642612,0.9097910586190563,0.9389074228523769
1822,0.00859816792801009,0.16029111047553118,204.12210711836815,,
1823,0.00858761114274799,0.16028384289180136,204.23413901031017,,
1824,0.00857653736519378,0.16027532159522642,204.3461709022522,,
1825,0.00856730565432263,0.16025830929203946,204.45820279419422,,
1826,0.00855642752131533,0.16023411864030784,204.57023468613625,,
1827,0.00854652860872167,0.16023133208560486,204.68226657807827,,
1828,0.00853385705184169,0.1602337755321721,204.7942984700203,,
1829,0.00852530890386596,0.16022367527619652,204.90633036196232,,
1830,0.00851042658637139,0.16020843611478436,205.01836225390434,,
1831,0.00849742282328468,0.1601916879390226,205.13039414584637,0.9100353602011447,0.9389074228523769
1832,0.00848915250465387,0.1602004133335397,205.2424260377884,,
1833,0.00847678136599071,0.1602227330645843,205.35445792973042,,
1834,0.00846778165555913,0.1602205712088361,205.46648982167244,,
1835,0.00845449702488946,0.16019574208601073,205.57852171361446,,
1836,0.00844026067022332,0.16016445334490595,205.6905536055565,,
1837,0.00842716196548927,0.16011569862826686,205.8025854974985,,
1838,0.00841816000748872,0.16011155357621606,205.91461738944054,,
1839,0.00840749475515561,0.16012259072498808,206.02664928138256,,
1840,0.00839954026131399,0.16012448226139148,206.13868117332458,,
1841,0.00838631267089991,0.16012229388588517,206.2507130652666,0.9096724671088767,0.9384904086738949
1842,0.0083759066127847,0.160107688048316,206.36274495720863,,
1843,0.00836216715880466,0.16008247344953977,206.47477684915066,,
1844,0.00835052864276626,0.16008124597175089,206.58680874109268,,
1845,0.00834232390342462,0.1600634792012245,206.6988406330347,,
1846,0.00833177558472339,0.1600520429477757,206.81087252497673,,
1847,0.00832052554711751,0.16004128097555825,206.92290441691875,,
1848,0.00831101272631559,0.1600373910731358,207.03493630886078,,
1849,0.00830017680451371,0.1600325219489259,207.1469682008028,,
1850,0.00828849086190405,0.16001803500750955,207.25900009274483,,
1851,0.0082816761297051,0.16001394446433023,207.37103198468685,0.9102976336963816,0.9386989157631359
1852,0.00826993799010214,0.1600247041656856,207.48306387662888,,
1853,0.00826000605021718,0.16002777110730304,207.5950957685709,,
1854,0.00824742560655198,0.16002011209346123,207.70712766051292,,
1855,0.00823582528709675,0.16002421117571422,207.81915955245495,,
1856,0.00822332549632767,0.16003699177379452,207.93119144439697,,
1857,0.00821029149319275,0.16005324162045834,208.043223336339,,
1858,0.00819674260326631,0.16003997220623198,208.15525522828102,,
1859,0.00818616869638817,0.16003265331798272,208.26728712022305,,
1860,0.0081757385724793,0.16003470457985866,208.37931901216507,,
1861,0.00816390770075754,0.16003837561523493,208.4913509041071,0.9102139027719546,0.9384904086738949
1862,0.00815289261255584,0.16006164328150144,208.60338279604912,,
1863,0.00814159576564289,0.1600854589587307,208.71541468799114,,
1864,0.00813140270836353,0.16005505677283516,208.82744657993317,,
1865,0.00812076417730375,0.16005493011975228,208.9394784718752,,
1866,0.00811099490192231,0.1600396819991817,209.05151036381721,,
1867,0.00809895354456307,0.1600177291139519,209.16354225575924,,
1868,0.00808592456617584,0.16002334725882594,209.27557414770126,,
1869,0.00807047837085197,0.16003090499349049,209.3876060396433,,
1870,0.00805920784839648,0.16000906077966964,209.4996379315853,,
1871,0.00804844603977626,0.16002552628794145,209.61166982352734,0.9110209981971595,0.9389074228523769
1872,0.0080383031467354,0.16002561831164006,209.72370171546936,,
1873,0.008028726019584,0.16002496494065951,209.83573360741138,,
1874,0.00801655693464014,0.16005097628309067,209.9477654993534,,
1875,0.00800695573865924,0.1600540735886855,210.05979739129543,,
1876,0.0079970197872547,0.16003068028587825,210.17182928323746,,
1877,0.00798679661240873,0.16002627310451,210.28386117517948,,
1878,0.00797533139012282,0.1600300064652802,210.3958930671215,,
1879,0.00796645138893705,0.16000673322755507,210.50792495906353,,
1880,0.00795702106654048,0.1600158456938406,210.61995685100555,,
1881,0.00794608070931998,0.15998621142506558,210.73198874294758,0.9109514037346721,0.9389074228523769
1882,0.00793334724668965,0.15998374275366595,210.8440206348896,,
1883,0.00792460390128865,0.15997853885620794,210.95605252683163,,
1884,0.00791200593672372,0.15995623241612877,211.06808441877365,,
1885,0.00790020798047325,0.15996246932872737,211.18011631071568,,
1886,0.00788811727921728,0.15996373593481916,211.2921482026577,,
1887,0.0078821940747502,0.15995910229385388,211.40418009459972,,
1888,0.00786835710699448,0.15995259434412498,211.51621198654175,,
1889,0.00785847370795336,0.15993798135927936,211.62824387848377,,
1890,0.00784820867252213,0.15996188532296168,211.7402757704258,,
1891,0.00783708490341507,0.15995599661736362,211.85230766236782,0.9116258997576419,0.9395329441201001
1892,0.00782678184066827,0.15996397379152744,211.96433955430984,,
1893,0.00781518693994259,0.15996659092583496,212.07637144625187,,
1894,0.00780573752567852,0.15996471984961225,212.1884033381939,,
1895,0.00779814979643298,0.15997889657549982,212.30043523013592,,
1896,0.00778676951318481,0.1599631580636515,212.41246712207794,,
1897,0.00777843233150421,0.15993822105027936,212.52449901401997,,
1898,0.00776495516849696,0.15991646042309673,212.636530905962,,
1899,0.00775552520285596,0.1599260814104282,212.74856279790401,,
1900,0.00774619124851147,0.15992478409833027,212.86059468984604,,
1901,0.00773301475916202,0.15990749001774726,212.97262658178806,0.9117282536784338,0.9395329441201001
1902,0.00772467531913669,0.1599152513903018,213.0846584737301,,
1903,0.00771315110897279,0.1599147072327155,213.1966903656721,,
1904,0.00770421115812578,0.15989208451119655,213.30872225761414,,
1905,0.00769624459151841,0.1598785815859223,213.42075414955616,,
1906,0.00768743453553321,0.1599058115300863,213.53278604149818,,
1907,0.00767982621406268,0.15989024466107288,213.6448179334402,,
1908,0.00766901713933333,0.15985054163537513,213.75684982538223,,
1909,0.00766012057702631,0.15985333025256515,213.86888171732426,,
1910,0.00764812236798794,0.15984883712443304,213.98091360926628,,
1911,0.00763768831335181,0.15983787472256325,214.0929455012083,0.9113990385794182,0.939324437030859
1912,0.00762816067591156,0.15986061690895195,214.20497739315033,,
1913,0.00761859925549068,0.15985373307328002,214.31700928509235,,
1914,0.00760698229772836,0.1598602054144657,214.42904117703438,,
1915,0.00759627135832115,0.1598306567492816,214.5410730689764,,
1916,0.00758515245001442,0.15983689738555412,214.65310496091843,,
1917,0.00757936070799414,0.15984276712239306,214.76513685286045,,
1918,0.00757010561192008,0.1598504148200137,214.87716874480247,,
1919,0.00755955452126415,0.1598384916574389,214.9892006367445,,
1920,0.00754996434327929,0.1598118592297472,215.10123252868652,,
1921,0.00754356083462092,0.1598085288188899,215.21326442062855,0.9114582729447717,0.939115929941618
1922,0.00753452089780621,0.15979356570574962,215.32529631257057,,
1923,0.00752610616718814,0.15982079560181997,215.4373282045126,,
1924,0.00751555144637184,0.1598272053218502,215.54936009645462,,
1925,0.00750602769071201,0.15984897163380068,215.66139198839664,,
1926,0.00749851126315723,0.159871416133499,215.77342388033867,,
1927,0.0074893426174587,0.1598401205797603,215.8854557722807,,
1928,0.00748212439398301,0.159831724375784,215.99748766422272,,
1929,0.00747120683166001,0.159824357791682,216.10951955616474,,
1930,0.00746130096933328,0.15983735074886396,216.22155144810677,,
1931,0.0074494879283443,0.15985468216833795,216.3335833400488,0.9106451703599632,0.9386989157631359
1932,0.00744371598559902,0.15984204035694372,216.4456152319908,,
1933,0.0074340569574919,0.15983973939697962,216.55764712393284,,
1934,0.00742550736555812,0.15985573278131723,216.66967901587486,,
1935,0.00741570071703512,0.15984898363403519,216.7817109078169,,
1936,0.00740575909067137,0.15982624349139538,216.8937427997589,,
1937,0.00739532404694892,0.15982848954597212,217.00577469170094,,
1938,0.00738576586610246,0.15981533112732618,217.11780658364296,,
1939,0.00737600271166225,0.1598351460671877,217.22983847558498,,
1940,0.00736626978489734,0.1598203217160557,217.341870367527,,
1941,0.00735524283324129,0.15983030381060043,217.45390225946903,0.9110414271506507,0.9386989157631359
1942,0.00734427388533389,0.1598147475138738,217.56593415141106,,
1943,0.00733180131660899,0.15980614397818685,217.67796604335308,,
1944,0.00732376930853915,0.15979639973522322,217.7899979352951,,
1945,0.00731675234965795,0.1597893017050912,217.90202982723713,,
1946,0.00730898039352512,0.15976809904014272,218.01406171917915,,
1947,0.0073016692339577,0.15976082769798797,218.12609361112118,,
1948,0.00729100007472326,0.15974565944941804,218.2381255030632,,
1949,0.00728490908352517,0.1597631685272286,218.35015739500523,,
1950,0.00727390150789886,0.15976630972717704,218.46218928694725,,
1951,0.00726624278887155,0.159753566130057,218.57422117888927,0.9111253348848533,0.9389074228523769
1952,0.00726033435427869,0.15973501771178145,218.6862530708313,,
1953,0.00725073695588104,0.15974204133313746,218.79828496277332,,
1954,0.00723865031258125,0.1597138941717693,218.91031685471535,0.9111253348848533,0.9389074228523769
